Price,Close,High,Low,Open,Volume
Ticker,CNQ.TO,CNQ.TO,CNQ.TO,CNQ.TO,CNQ.TO
Date,,,,,
2000-01-01,1.1467887163162231,1.352183785902696,1.1091330291117585,1.1810210501420737,168657765
2000-02-01,1.0612066984176636,1.2135414593111427,1.0201279419126543,1.1639044563178063,224247540
2000-03-01,1.3145272731781006,1.3350664493320141,1.066341883664175,1.066341883664175,228900030
2000-04-01,1.3521833419799805,1.3864155312384587,1.225522908434837,1.302546200904116,119334482
2000-05-01,1.626043677330017,1.692796797004214,1.331643973511848,1.3470483960055266,193973663
2000-06-01,1.4719963073730469,1.670544707280239,1.446321969453203,1.5661358130701877,268890560
2000-07-01,1.4274938106536865,1.6003682414240774,1.3778566863040866,1.463438330571658,164286251
2000-08-01,1.626043677330017,1.718471278923385,1.3949742733598616,1.4463225705536442,197673768
2000-09-01,1.7253174781799316,1.9238657842712437,1.6020799916607533,1.631178087077025,216842429
2000-10-01,1.5404616594314575,1.7886471104892925,1.4976710874092245,1.7253174905488164,186908345
2000-11-01,1.4548805952072144,1.5661362218978063,1.3795691043188825,1.540461743946984,185028071
2000-12-01,1.4206477403640747,1.5832515805403917,1.2751595886444387,1.4565917260879717,162133167
2001-01-01,1.4976708889007568,1.5250571713543986,1.3470479353521234,1.4788429863749613,163575634
2001-02-01,1.4822664260864258,1.6739681135317817,1.4668614774046285,1.5062290870187764,218567510
2001-03-01,1.5627127885818481,1.7218935831918734,1.4822665533138957,1.4976708366736389,224123386
2001-04-01,1.6417685747146606,1.687735221214886,1.4956353164408815,1.577963961577499,170966043
2001-05-01,1.783786416053772,1.7957926332648155,1.4788274567680924,1.6465720660799592,274284707
2001-06-01,1.5385149717330933,1.7820703504980806,1.4716231210013628,1.7738376984900783,165500016
2001-07-01,1.5553722381591797,1.5845889894308989,1.4113497649837625,1.5237493400633206,120489435
2001-08-01,1.4539724588394165,1.7011132288879653,1.4539724588394165,1.5790898441124908,112061693
2001-09-01,1.3322921991348267,1.6498975269594622,0.0,1.4897197595651508,164871080
2001-10-01,1.462311029434204,1.55876525078476,1.3090182787801674,1.320386306643305,167447268
2001-11-01,1.3544899225234985,1.5036492870883562,1.2366779090566753,1.4519772689735992,212477452
2001-12-01,1.3196972608566284,1.4037503827799185,1.2580355231014972,1.3331320108568945,183302987
2002-01-01,1.4298756122589111,1.4454179417198347,1.2986310382829225,1.3224622962452537,218077432
2002-02-01,1.6146539449691772,1.6820030314237717,1.422967473012206,1.4284939168266733,164124522
2002-03-01,1.782163143157959,1.8322432143699754,1.6136173176315185,1.6143084761527986,195002833
2002-04-01,1.8006194829940796,1.8885728643034825,1.6136316767695371,1.8179329814409033,197853466
2002-05-01,1.7382899522781372,1.8522133529498723,1.6932743271268298,1.7975021708817804,271092652
2002-06-01,1.7839984893798828,1.8144706552537004,1.6551849650614978,1.738290577735675,194287314
2002-07-01,1.7806613445281982,1.8400284010069208,1.5310424292903482,1.807046567745188,241586570
2002-08-01,1.7948951721191406,1.8716208262717906,1.7452496219405191,1.7806610462633556,162602008
2002-09-01,1.7480268478393555,1.7948951555853343,1.668523817200166,1.7948951555853343,154630040
2002-10-01,1.4808568954467773,1.7575385793420768,1.4356133087318417,1.7523182801864536,295191520
2002-11-01,1.4269120693206787,1.51391938715881,1.3503460254288577,1.5034781132124997,232423707
2002-12-01,1.6287684440612793,1.6493023651650698,1.4276090515620947,1.4443143640711862,190817548
2003-01-01,1.657829761505127,1.689241133120177,1.577555516174801,1.6400294495779864,286745808
2003-02-01,1.785219669342041,1.7960395672273668,1.6421231350222225,1.6557350059045166,180731704
2003-03-01,1.750319004058838,1.8462986703665314,1.6585276387509138,1.7705618018706808,267377844
2003-04-01,1.6730440855026245,1.7727964659144781,1.6292929697140262,1.750046131083632,160452193
2003-05-01,1.8620480298995972,1.8672980521905889,1.6667428929081798,1.6667428929081798,201267688
2003-06-01,1.8812986612319946,2.0087020987709363,1.843848079560918,1.86799870309404,235264538
2003-07-01,1.8670278787612915,1.9284436319085727,1.7978919465129453,1.8624654266408536,140515737
2003-08-01,1.8856278657913208,2.010563912206891,1.8564993355147013,1.8564993355147013,137000230
2003-09-01,1.9509046077728271,1.9547646303305763,1.8070166627923303,1.8859795477596217,222216974
2003-10-01,1.9704147577285767,2.0992182721949115,1.9359258195075755,1.944372299888755,165276212
2003-11-01,2.032351493835449,2.0446687390650897,1.8760982129256745,1.9785074930391295,190250691
2003-12-01,2.300518035888672,2.3656232171315166,2.0080699610483177,2.0182756958984185,206031265
2004-01-01,2.257842540740967,2.533017195717818,2.2514921386628064,2.308996687260176,197923707
2004-02-01,2.5841715335845947,2.605338351244183,2.2574899917527484,2.27019024723335,158725475
2004-03-01,2.564768075942993,2.698827423109176,2.4765711731768296,2.6000465622413858,206959151
2004-04-01,2.667118549346924,2.888199708456214,2.5769176061638093,2.5769176061638093,200003282
2004-05-01,2.6175966262817383,2.8899678826467317,2.4817643798930678,2.6848050214936623,236247149
2004-06-01,2.8333709239959717,2.91119123019592,2.494498094350898,2.6458942683766167,221176373
2004-07-01,3.138671398162842,3.1400897182699574,2.819484176643641,2.819484176643641,133065706
2004-08-01,3.029438018798828,3.2237876322364483,2.87410076781534,3.220241003602397,183145347
2004-09-01,3.5819859504699707,3.6202885991134917,2.961344746586307,3.0287287544904404,213395532
2004-10-01,3.6456284523010254,3.9207565030784046,3.4558107810859693,3.5901758749099604,222866328
2004-11-01,3.6278555393218994,3.7202762444916595,3.263150958311165,3.68970654683885,255339849
2004-12-01,3.643495798110962,3.689706005469731,3.2347131306544945,3.6278550070278177,235230233
2005-01-01,3.8995673656463623,3.9679557985583145,3.4586042816352234,3.5298424869217855,191830378
2005-02-01,4.993072986602783,5.289423389895546,3.889595921811971,3.8995694367749065,252081633
2005-03-01,4.8698296546936035,5.32504088258954,4.544271865367971,5.000907563621972,242857511
