Price,Close,High,Low,Open,Volume
Ticker,IMO.TO,IMO.TO,IMO.TO,IMO.TO,IMO.TO
Date,,,,,
2000-01-01,6.124870777130127,7.41947064536034,6.124870777130127,6.5817881945935115,15345300
2000-02-01,5.8746562004089355,6.690580672687954,5.8746562004089355,6.3098161264580686,23581500
2000-03-01,6.527392864227295,6.951673151401792,5.76586348923388,5.885533022412119,36178500
2000-04-01,7.604944705963135,7.714525624366639,6.66254517092227,6.684461730820633,24639900
2000-05-01,7.999436378479004,8.667882247350118,7.320031918047383,7.539194970846914,33354600
2000-06-01,7.922732830047607,8.54734648633543,7.7254862472647154,8.054230342893002,24694500
2000-07-01,7.998335361480713,8.461048836766988,7.491553335788839,7.822063051050071,17876700
2000-08-01,8.097488403320312,8.37291338907588,7.502571140133243,7.998335736254895,24820200
2000-09-01,8.63835620880127,9.19209678018139,8.162138797775418,8.30611173923199,29225700
2000-10-01,8.527606010437012,8.837701120110665,8.084613901911647,8.660503642994621,21485400
2000-11-01,8.649428367614746,8.97059744090486,8.195360413788924,8.494380201744592,25705200
2000-12-01,8.78083324432373,9.404061012945911,8.458090781695148,8.791962777856664,22573200
2001-01-01,7.801474094390869,8.836476561875871,7.57889302129896,8.836476561875871,41985600
2001-02-01,8.411345481872559,8.569377534070247,7.7725371358023105,7.890504921383976,19480800
2001-03-01,8.55825138092041,8.925510672094363,8.162056706061975,8.402444293123537,25151100
2001-04-01,9.396903038024902,9.732506717954362,8.39009199823652,8.680948563516267,24336300
2001-05-01,9.22909927368164,9.620636605254681,8.736881115168217,9.39690107865767,22683000
2001-06-01,8.69213581085205,9.484160757608926,8.6809491914088,9.229101865600555,29748600
2001-07-01,9.660873413085938,9.764318744710389,8.545465706103352,8.747858438530482,24188700
2001-08-01,9.366279602050781,9.759821194331062,9.0514469716153,9.613648419087317,27340200
2001-09-01,9.661069869995117,10.508532139292935,9.209089777515482,9.548074685234608,26255700
2001-10-01,9.954862594604492,10.429441610766414,9.337909162374944,9.66107546144468,26266500
2001-11-01,9.64299201965332,10.33452099038668,9.01699991595944,9.954858203550225,36619800
2001-12-01,10.063132286071777,10.265257578737716,9.402249367851894,9.595290370400717,24548100
2002-01-01,9.686134338378906,10.10628261194561,9.340930649305639,10.049505958708966,17294400
2002-02-01,10.287967681884766,10.367455375532481,9.379538104035905,9.640710933541845,16968000
2002-03-01,10.776246070861816,10.867088944093851,10.106279068576217,10.27660961832615,17946600
2002-04-01,10.693601608276367,11.177289359516132,10.198506305638526,10.921756552769615,18390600
2002-05-01,10.408407211303711,11.266267208496389,10.408407211303711,10.474571781940947,20103300
2002-06-01,10.789429664611816,10.789429664611816,9.98404430669022,10.428945459480289,19949100
