Price,Close,High,Low,Open,Volume
Ticker,SU.TO,SU.TO,SU.TO,SU.TO,SU.TO
Date,,,,,
2000-01-01,4.503048419952393,5.101508712052457,4.233011428325889,4.233011428325889,54312800
2000-02-01,4.028657913208008,4.670907660900231,3.977569804985353,4.524941796497099,52409600
2000-03-01,4.586976528167725,4.656310359625795,3.9775692419161492,4.087043624721181,72242400
2000-04-01,4.629624843597412,5.050499829378995,4.461274905128628,4.574728106321554,40344000
2000-05-01,4.904107093811035,5.401837589394053,4.541788678051313,4.62962348781415,44128000
2000-06-01,5.006584644317627,5.196893301414058,4.728440835796032,4.86751274005683,49560400
2000-07-01,4.5491461753845215,5.121458337495677,4.475772849975094,5.09944611595523,38875600
2000-08-01,4.87932825088501,5.062761643775424,4.549148143682265,4.622521500838431,49145600
2000-09-01,4.871989727020264,5.840517559108797,4.717905830069016,4.974712511585809,49060000
2000-10-01,4.37580680847168,5.1259448940600585,4.324326672263179,4.9641505810393,51974400
2000-11-01,5.059754848480225,5.059754848480225,4.4052225247218955,4.41257670701596,48337600
2000-12-01,5.633391380310059,5.706934350186399,4.85383601183851,5.074464921467532,46969600
2001-01-01,5.123433589935303,5.750040575754729,4.673751042009172,5.750040575754729,49005600
2001-02-01,5.811964511871338,5.823759738268402,5.029074638655089,5.086574961272402,57280800
2001-03-01,5.977097034454346,6.543255224044972,5.750043884543588,5.760364431137022,73441600
2001-04-01,6.360299110412598,6.537589793810514,5.651136940412479,6.042653842766563,65758400
2001-05-01,6.1460723876953125,6.5375892579588255,5.983556269996213,6.352911595304621,75586000
2001-06-01,5.702847957611084,6.314501059987115,5.4738476899220645,6.146074500335003,58564800
2001-07-01,6.186544418334961,6.239838501076656,5.632878804513805,5.729104294433362,44801600
2001-08-01,6.352346897125244,6.416003646462451,6.032583010448679,6.254641280771943,47699600
2001-09-01,6.513711929321289,7.0984657268300815,0.0,6.454496140438012,61504000
2001-10-01,7.17866849899292,7.294357600019032,6.155263085041737,6.526062066068348,63064800
2001-11-01,6.994746208190918,7.212776010943631,6.162673887915908,7.134166306815836,78362000
2001-12-01,7.771941184997559,7.964756400966329,6.785616390450561,7.045175487353041,58923200
2002-01-01,7.2214860916137695,7.771270142795488,6.925791804643678,7.771270142795488,67290800
2002-02-01,7.9406609535217285,7.98078037993439,7.020887718855234,7.243773043263337,50538800
2002-03-01,8.543941497802734,8.915417215098506,7.9050033774194,7.909460904642322,98235200
2002-04-01,8.110440254211426,8.778621728606177,7.6416714619854496,8.482478797982592,90961200
2002-05-01,7.988405704498291,8.482472477044661,7.786016796672483,8.073230383853911,47176200
2002-06-01,7.916975498199463,8.095554003871788,7.339571871343597,8.003288092535078,53279000
2002-07-01,7.870856285095215,8.049739498799346,6.648488321546725,8.049739498799346,77573200
2002-08-01,8.392594337463379,8.499924324137021,7.519048891523223,7.900666179632132,50199200
2002-09-01,8.142155647277832,8.39259182889098,7.480288920816566,8.288243325109901,57497000
2002-10-01,6.763634204864502,8.122333714392152,6.736758791145356,8.122333714392152,87138800
2002-11-01,6.898008823394775,7.554961692083791,6.7696042411357915,6.793493426005154,55003800
2002-12-01,7.375792980194092,7.599754298585859,6.900994939638499,7.01745464294203,41298400
2003-01-01,7.732846736907959,7.906349655718447,7.140543728269051,7.448660656004747,70753000
2003-02-01,8.076866149902344,8.226437745270907,7.496528200112625,7.732851594668723,40758000
2003-03-01,7.673364639282227,8.17972837975721,7.223929001460688,8.119803970939852,41555800
2003-04-01,7.06812858581543,7.715316231771237,6.984233679307346,7.715316231771237,52271000
2003-05-01,7.574491500854492,7.7692468984964345,7.098089510545353,7.128052011294998,37033200
2003-06-01,7.592469692230225,7.969995875828589,7.4246804677933635,7.580484461883972,43258000
2003-07-01,7.700578689575195,8.030818051058496,7.445393702400851,7.508439674582481,34758600
2003-08-01,7.805657386779785,8.147905258192623,7.529457179419716,7.6585508355125205,40028800
2003-09-01,7.484424114227295,8.060841871725245,7.4303848599900535,7.865700565683764,59107200
2003-10-01,8.313027381896973,8.355057672151567,7.526456840291112,7.544469740025972,69884000
2003-11-01,8.60723876953125,8.796375608976401,8.105875345619621,8.316027898442801,59516200
2003-12-01,9.757072448730469,9.862148155467226,8.601234521049236,8.646267048596368,60934200
2004-01-01,10.044785499572754,10.541009221920906,9.50946441365625,9.729005411340363,72728000
2004-02-01,10.456804275512695,10.682360879003719,9.87035687698799,9.984639210650702,52709400
2004-03-01,10.817692756652832,11.434213778207033,10.405675289726396,10.522965662135213,74170400
2004-04-01,9.847662925720215,11.082384700249078,9.320647338015952,10.9167514595883,92136400
2004-05-01,9.838627815246582,10.790268515240966,9.45014232902541,9.968123168787447,62373200
2004-06-01,10.242170333862305,10.94686546255611,9.618786888511776,9.877776998413657,62259400
2004-07-01,11.578829765319824,11.690454427290014,9.895403775380737,10.468613614092192,76431600
